2749.3314737308 TESS
2749.3328626430 TESS
2749.3342515553 TESS
2749.3356404676 TESS
2749.3370293800 TESS
2749.3384182922 TESS
2749.3398072045 TESS
2749.3411961168 TESS
2749.3425850292 TESS
2749.3439739414 TESS
2749.3453628537 TESS
2749.3467517660 TESS
2749.3481406784 TESS
2749.3495295906 TESS
2749.3509185029 TESS
2749.3523074152 TESS
2749.3536963276 TESS
2749.3550852399 TESS
2749.3564741521 TESS
2749.3578630644 TESS
2749.3592519768 TESS
2749.3606408891 TESS
2749.3620298013 TESS
2749.3634187136 TESS
2749.3648076260 TESS
2749.3661965383 TESS
2749.3675854505 TESS
2749.3689743628 TESS
2749.3703632752 TESS
2749.3717521875 TESS
2749.3731410998 TESS
2749.3745300120 TESS
2749.3759189244 TESS
2749.3773078367 TESS
2749.3786967490 TESS
2749.3800856614 TESS
2749.3814745736 TESS
2749.3828634859 TESS
2749.3842523982 TESS
2749.3856413106 TESS
2749.3870302229 TESS
2749.3884191351 TESS
2749.3898080474 TESS
2749.3911969598 TESS
2749.3925858721 TESS
2749.3939747844 TESS
2749.3953636966 TESS
2749.3967526090 TESS
2749.3981415213 TESS
2749.3995304336 TESS
2749.4009193460 TESS
2749.4023082582 TESS
2749.4036971705 TESS
2749.4050860828 TESS
2749.4064749952 TESS
2749.4078639075 TESS
2749.4092528198 TESS
2749.4106417320 TESS
2749.4120306444 TESS
2749.4134195567 TESS
2749.4148084690 TESS
2749.4161973813 TESS
2749.4175862936 TESS
2749.4189752059 TESS
2749.4203641182 TESS
2749.4217530306 TESS
2749.4231419429 TESS
2749.4245308552 TESS
2749.4259197675 TESS
2749.4273086798 TESS
2749.4286975921 TESS
2749.4300865044 TESS
2749.4314754167 TESS
2749.4328643291 TESS
2749.4342532414 TESS
2749.4356421536 TESS
2749.4370310659 TESS
2749.4384199783 TESS
2749.4398088906 TESS
2749.4411978029 TESS
2749.4425867153 TESS
2749.4439756276 TESS
2749.4453645398 TESS
2749.4467534521 TESS
2749.4481423645 TESS
2749.4495312768 TESS
2749.4509201891 TESS
2749.4523091015 TESS
2749.4536980138 TESS
2749.4550869260 TESS
2749.4564758383 TESS
2749.4578647507 TESS
2749.4592536630 TESS
2749.4606425753 TESS
2749.4620314876 TESS
2749.4634204000 TESS
2749.4648093123 TESS
2749.4661982245 TESS
2749.4675871368 TESS
2749.4689760492 TESS
2749.4703649615 TESS
2749.4717538738 TESS
2749.4731427862 TESS
2749.4745316985 TESS
2749.4759206108 TESS
2749.4773095231 TESS
2749.4786984354 TESS
2749.4800873477 TESS
2749.4814762600 TESS
2749.4828651724 TESS
2749.4842540847 TESS
2749.4856429970 TESS
2749.4870319093 TESS
2749.4884208217 TESS
2749.4898097340 TESS
2749.4911986463 TESS
2749.4925875585 TESS
2749.4939764709 TESS
2749.4953653832 TESS
2749.4967542955 TESS
2749.4981432079 TESS
2749.4995321202 TESS
2749.5009210325 TESS
2749.5023099448 TESS
2749.5036988572 TESS
2749.5050877695 TESS
2749.5064766818 TESS
2749.5078655940 TESS
2749.5092545064 TESS
2749.5106434187 TESS
2749.5120323310 TESS
2749.5134212434 TESS
2749.5148101557 TESS
2749.5161990680 TESS
2749.5175879804 TESS
2749.5189768927 TESS
2749.5203658050 TESS
2749.5217547173 TESS
2749.5231436297 TESS
2749.5245325420 TESS
2749.5259214543 TESS
2749.5273103667 TESS
2749.5286992789 TESS
2749.5300881912 TESS
2749.5314771035 TESS
2749.5328660159 TESS
2749.5342549282 TESS
2749.5356438405 TESS
2749.5370327529 TESS
2749.5384216652 TESS
2749.5398105775 TESS
2749.5411994898 TESS
2749.5425884022 TESS
2749.5439773145 TESS
2749.5453662268 TESS
2749.5467551392 TESS
2749.5481440515 TESS
2749.5495329638 TESS
2749.5509218761 TESS
2749.5523107885 TESS
2749.5536997008 TESS
2749.5550886131 TESS
2749.5564775255 TESS
2749.5578664377 TESS
2749.5592553500 TESS
2749.5606442623 TESS
2749.5620331747 TESS
2749.5634220870 TESS
2749.5648109993 TESS
2749.5661999117 TESS
2749.5675888240 TESS
2749.5689777363 TESS
2749.5703666486 TESS
2749.5717555610 TESS
2749.5731444733 TESS
2749.5745333856 TESS
2749.5759222980 TESS
2749.5773112103 TESS
2749.5787001226 TESS
2749.5800890349 TESS
2749.5814779473 TESS
2749.5828668596 TESS
2749.5842557719 TESS
2749.5856446843 TESS
2749.5870335966 TESS
2749.5884225089 TESS
2749.5898114213 TESS
2749.5912003336 TESS
2749.5925892459 TESS
2749.5939781582 TESS
2749.5953670706 TESS
2749.5967559829 TESS
2749.5981448952 TESS
2749.5995338076 TESS
2749.6009227199 TESS
2749.6023116322 TESS
2749.6037005445 TESS
2749.6050894569 TESS
2749.6064783692 TESS
2749.6078672815 TESS
2749.6092561939 TESS
2749.6106451062 TESS
2749.6120340185 TESS
2749.6134229309 TESS
2749.6148118432 TESS
2749.6162007555 TESS
2749.6175896678 TESS
2749.6189785802 TESS
2749.6203674925 TESS
2749.6217564048 TESS
2749.6231453172 TESS
2749.6245342295 TESS
2749.6259231418 TESS
2749.6273120542 TESS
2749.6287009666 TESS
2749.6300898789 TESS
2749.6314787913 TESS
2749.6328677036 TESS
2749.6342566159 TESS
2749.6356455282 TESS
2749.6370344406 TESS
2749.6384233529 TESS
2749.6398122652 TESS
2749.6412011776 TESS
2749.6425900899 TESS
2749.6439790022 TESS
2749.6453679145 TESS
2749.6467568269 TESS
2749.6481457392 TESS
2749.6495346515 TESS
2749.6509235639 TESS
2749.6523124762 TESS
2749.6537013885 TESS
2749.6550903009 TESS
2749.6564792132 TESS
2749.6578681256 TESS
2749.6592570380 TESS
2749.6606459503 TESS
2749.6620348626 TESS
2749.6634237750 TESS
2749.6648126873 TESS
2749.6662015996 TESS
2749.6675905119 TESS
2749.6689794243 TESS
2749.6703683366 TESS
2749.6717572489 TESS
2749.6731461613 TESS
2749.6745350736 TESS
2749.6759239859 TESS
2749.6773128982 TESS
2749.6787018107 TESS
2749.6800907230 TESS
2749.6814796354 TESS
2749.6828685477 TESS
2749.6842574600 TESS
2749.6856463723 TESS
2749.6870352847 TESS
2749.6884241970 TESS
2749.6898131093 TESS
2749.6912020217 TESS
2749.6925909340 TESS
2749.6939798463 TESS
2749.6953687588 TESS
2749.6967576711 TESS
2749.6981465834 TESS
2749.6995354957 TESS
2749.7009244081 TESS
2749.7023133204 TESS
2749.7037022327 TESS
2749.7050911451 TESS
2749.7064800574 TESS
2749.7078689697 TESS
2749.7092578821 TESS
2749.7106467945 TESS
2749.7120357068 TESS
2749.7134246192 TESS
2749.7148135315 TESS
2749.7162024438 TESS
2749.7175913561 TESS
2749.7189802685 TESS
2749.7203691808 TESS
2749.7217580931 TESS
2749.7231470056 TESS
2749.7245359179 TESS
2749.7259248302 TESS
2749.7273137426 TESS
2749.7287026549 TESS
2749.7300915672 TESS
2749.7314804796 TESS
2749.7328693919 TESS
2749.7342583043 TESS
2749.7356472167 TESS
2749.7370361290 TESS
2749.7384250413 TESS
2749.7398139537 TESS
2749.7412028660 TESS
2749.7425917783 TESS
2749.7439806906 TESS
2749.7453696031 TESS
2749.7467585154 TESS
2749.7481474277 TESS
2749.7495363401 TESS
2749.7509252524 TESS
2749.7523141647 TESS
2749.7537030771 TESS
2749.7550919895 TESS
2749.7564809018 TESS
2749.7578698142 TESS
2749.7592587265 TESS
2749.7606476388 TESS
2749.7620365512 TESS
2749.7634254635 TESS
2749.7648143759 TESS
2749.7662032883 TESS
2749.7675922006 TESS
2749.7689811129 TESS
2749.7703700253 TESS
2749.7717589376 TESS
2749.7731478499 TESS
2749.7745367624 TESS
2749.7759256747 TESS
2749.7773145870 TESS
2749.7787034993 TESS
2749.7800924117 TESS
2749.7814813240 TESS
2749.7828702364 TESS
2749.7842591488 TESS
2749.7856480611 TESS
2749.7870369734 TESS
2749.7884258858 TESS
2749.7898147981 TESS
2749.7912037105 TESS
2749.7925926229 TESS
2749.7939815352 TESS
2749.7953704475 TESS
2749.7967593599 TESS
2749.7981482722 TESS
2749.7995371846 TESS
2749.8009260970 TESS
2749.8023150093 TESS
2749.8037039216 TESS
2749.8050928340 TESS
2749.8064817464 TESS
2749.8078706587 TESS
2749.8092595711 TESS
2749.8106484834 TESS
2749.8120373957 TESS
2749.8134263080 TESS
2749.8148152205 TESS
2749.8162041328 TESS
2749.8175930452 TESS
2749.8189819575 TESS
2749.8203708698 TESS
2749.8217597823 TESS
2749.8231486946 TESS
2749.8245376069 TESS
2749.8259265192 TESS
2749.8273154316 TESS
2749.8287043440 TESS
2749.8300932564 TESS
2749.8314821687 TESS
2749.8328710810 TESS
2749.8342599933 TESS
2749.8356489058 TESS
2749.8370378181 TESS
2749.8384267304 TESS
2749.8398156428 TESS
2749.8412045551 TESS
2749.8425934675 TESS
2749.8439823799 TESS
2749.8453712922 TESS
2749.8467602045 TESS
2749.8481491170 TESS
2749.8495380293 TESS
2749.8509269416 TESS
2749.8523158540 TESS
2749.8537047663 TESS
2749.8550936787 TESS
2749.8564825911 TESS
2749.8578715034 TESS
2749.8592604157 TESS
2749.8606493282 TESS
2749.8620382405 TESS
2749.8634271528 TESS
2749.8648160652 TESS
2749.8662049775 TESS
2749.8675938899 TESS
2749.8689828023 TESS
2749.8703717146 TESS
2749.8717606269 TESS
2749.8731495394 TESS
2749.8745384517 TESS
2749.8759273640 TESS
2749.8773162764 TESS
2749.8787051888 TESS
2749.8800941011 TESS
2749.8814830135 TESS
2749.8828719258 TESS
2749.8842608382 TESS
2749.8856497506 TESS
2749.8870386629 TESS
2749.8884275752 TESS
2749.8898164876 TESS
2749.8912054000 TESS
2749.8925943123 TESS
2749.8939832247 TESS
2749.8953721370 TESS
2749.8967610494 TESS
2749.8981499618 TESS
2749.8995388741 TESS
2749.9009277866 TESS
2749.9023166989 TESS
2749.9037056112 TESS
2749.9050945235 TESS
2749.9064834360 TESS
2749.9078723483 TESS
2749.9092612606 TESS
2749.9106501730 TESS
2749.9120390854 TESS
2749.9134279977 TESS
2749.9148169101 TESS
2749.9162058224 TESS
2749.9175947349 TESS
2749.9189836472 TESS
2749.9203725595 TESS
2749.9217614718 TESS
2749.9231503843 TESS
2749.9245392966 TESS
2749.9259282089 TESS
2749.9273171214 TESS
2749.9287060337 TESS
2749.9300949461 TESS
2749.9314838584 TESS
2749.9328727708 TESS
2749.9342616832 TESS
2749.9356505955 TESS
2749.9370395079 TESS
2749.9384284203 TESS
2749.9398173326 TESS
2749.9412062449 TESS
2749.9425951574 TESS
2749.9439840697 TESS
2749.9453729820 TESS
2749.9467618945 TESS
2749.9481508068 TESS
2749.9495397191 TESS
2749.9509286315 TESS
2749.9523175439 TESS
2749.9537064562 TESS
2749.9550953686 TESS
2749.9564842810 TESS
2749.9578731933 TESS
2749.9592621057 TESS
2749.9606510180 TESS
2749.9620399304 TESS
2749.9634288428 TESS
2749.9648177551 TESS
2749.9662066676 TESS
2749.9675955799 TESS
2749.9689844922 TESS
2749.9703734047 TESS
2749.9717623170 TESS
2749.9731512293 TESS
2749.9745401418 TESS
2749.9759290541 TESS
2749.9773179664 TESS
2749.9787068787 TESS
2749.9800957912 TESS
2749.9814847035 TESS
2749.9828736159 TESS
2749.9842625283 TESS
2749.9856514406 TESS
2749.9870403530 TESS
2749.9884292654 TESS
2749.9898181777 TESS
2749.9912070901 TESS
2749.9925960025 TESS
2749.9939849148 TESS
2749.9953738272 TESS
2749.9967627396 TESS
2749.9981516519 TESS
2749.9995405643 TESS
2750.0009294767 TESS
2750.0023183890 TESS
2750.0037073014 TESS
2750.0050962138 TESS
2750.0064851262 TESS
2750.0078740385 TESS
2750.0092629509 TESS
2750.0106518633 TESS
2750.0120407756 TESS
2750.0134296880 TESS
2750.0148186004 TESS
2750.0162075127 TESS
2750.0175964251 TESS
2750.0189853375 TESS
2750.0203742498 TESS
2750.0217631622 TESS
2750.0231520746 TESS
2750.0342633736 TESS
2750.0356522859 TESS
2750.0370411982 TESS
2750.0384301107 TESS
2750.0398190230 TESS
2750.0412079354 TESS
2750.0425968478 TESS
2750.0439857601 TESS
2750.0453746725 TESS
2750.0467635849 TESS
2750.0481524972 TESS
2750.0495414096 TESS
2750.0509303220 TESS
2750.0523192343 TESS
2750.0537081468 TESS
2750.0550970591 TESS
2750.0564859715 TESS
2750.0578748839 TESS
2750.0592637962 TESS
2750.0606527086 TESS
2750.0620416210 TESS
2750.0634305333 TESS
2750.0648194457 TESS
2750.0662083581 TESS
2750.0675972705 TESS
2750.0689861828 TESS
2750.0703750952 TESS
2750.0717640076 TESS
2750.0731529199 TESS
2750.0745418323 TESS
2750.0759307447 TESS
2750.0773196571 TESS
2750.0787085695 TESS
2750.0800974818 TESS
2750.0814863942 TESS
2750.0828753066 TESS
2750.0842642189 TESS
2750.0856531313 TESS
2750.0870420437 TESS
2750.0884309560 TESS
2750.0898198685 TESS
2750.0912087808 TESS
2750.0925976931 TESS
2750.0939866056 TESS
2750.0953755179 TESS
2750.0967644304 TESS
2750.0981533427 TESS
2750.0995422550 TESS
2750.1009311675 TESS
2750.1023200798 TESS
2750.1037089922 TESS
2750.1050979046 TESS
2750.1064868169 TESS
2750.1078757293 TESS
2750.1092646417 TESS
2750.1106535541 TESS
2750.1120424665 TESS
2750.1134313788 TESS
2750.1148202912 TESS
2750.1162092036 TESS
2750.1175981160 TESS
2750.1189870283 TESS
2750.1203759407 TESS
2750.1217648531 TESS
2750.1231537654 TESS
2750.1245426779 TESS
2750.1259315902 TESS
2750.1273205027 TESS
2750.1287094150 TESS
2750.1300983273 TESS
2750.1314872398 TESS
2750.1328761521 TESS
2750.1342650645 TESS
2750.1356539769 TESS
2750.1370428892 TESS
2750.1384318016 TESS
2750.1398207140 TESS
2750.1412096264 TESS
2750.1425985387 TESS
2750.1439874512 TESS
2750.1453763635 TESS
2750.1467652759 TESS
2750.1481541883 TESS
2750.1495431006 TESS
2750.1509320131 TESS
2750.1523209254 TESS
2750.1537098379 TESS
2750.1550987502 TESS
2750.1564876625 TESS
2750.1578765750 TESS
2750.1592654873 TESS
2750.1606543997 TESS
2750.1620433121 TESS
2750.1634322245 TESS
2750.1648211368 TESS
2750.1662100493 TESS
2750.1675989616 TESS
2750.1689878739 TESS
2750.1703767864 TESS
2750.1717656987 TESS
2750.1731546112 TESS
2750.1745435235 TESS
2750.1759324359 TESS
2750.1773213483 TESS
2750.1787102607 TESS
2750.1800991730 TESS
2750.1814880854 TESS
2750.1828769978 TESS
2750.1842659101 TESS
2750.1856548226 TESS
2750.1870437349 TESS
2750.1884326474 TESS
2750.1898215597 TESS
2750.1912104721 TESS
2750.1925993845 TESS
2750.1939882969 TESS
2750.1953772092 TESS
2750.1967661216 TESS
2750.1981550340 TESS
2750.1995439464 TESS
2750.2009328588 TESS
2750.2023217711 TESS
2750.2037106836 TESS
2750.2050995959 TESS
2750.2064885084 TESS
2750.2078774207 TESS
2750.2092663331 TESS
2750.2106552455 TESS
2750.2120441579 TESS
2750.2134330702 TESS
2750.2148219827 TESS
2750.2162108950 TESS
2750.2175998073 TESS
2750.2189887198 TESS
2750.2203776321 TESS
2750.2217665446 TESS
2750.2231554569 TESS
2750.2245443693 TESS
2750.2259332817 TESS
2750.2273221941 TESS
2750.2287111064 TESS
2750.2301000189 TESS
2750.2314889312 TESS
2750.2328778437 TESS
2750.2342667560 TESS
2750.2356556684 TESS
2750.2370445808 TESS
2750.2384334932 TESS
2750.2398224055 TESS
2750.2412113180 TESS
2750.2426002303 TESS
2750.2439891428 TESS
2750.2453780551 TESS
2750.2467669675 TESS
2750.2481558799 TESS
2750.2495447923 TESS
2750.2509337046 TESS
2750.2523226171 TESS
2750.2537115294 TESS
2750.2551004419 TESS
2750.2564893542 TESS
2750.2578782666 TESS
2750.2592671790 TESS
2750.2606560914 TESS
2750.2620450037 TESS
2750.2634339162 TESS
2750.2648228285 TESS
2750.2662117410 TESS
2750.2676006533 TESS
2750.2689895657 TESS
2750.2703784781 TESS
2750.2717673905 TESS
2750.2731563028 TESS
2750.2745452153 TESS
2750.2759341276 TESS
2750.2773230401 TESS
2750.2787119524 TESS
2750.2801008648 TESS
2750.2814897772 TESS
2750.2828786896 TESS
2750.2842676019 TESS
2750.2856565144 TESS
2750.2870454267 TESS
2750.2884343392 TESS
2750.2898232515 TESS
2750.2912121639 TESS
2750.2926010763 TESS
2750.2939899887 TESS
2750.2953789010 TESS
2750.2967678135 TESS
2750.2981567258 TESS
2750.2995456383 TESS
2750.3009345506 TESS
2750.3023234630 TESS
2750.3037123754 TESS
2750.3051012878 TESS
2750.3064902001 TESS
2750.3078791126 TESS
2750.3092680249 TESS
2750.3106569374 TESS
2750.3120458498 TESS
2750.3134347621 TESS
2750.3148236746 TESS
2750.3162125869 TESS
2750.3176014994 TESS
2750.3189904117 TESS
2750.3203793241 TESS
2750.3217682365 TESS
2750.3231571489 TESS
2750.3245460612 TESS
2750.3259349737 TESS
2750.3273238860 TESS
2750.3287127985 TESS
2750.3301017109 TESS
2750.3314906232 TESS
2750.3328795357 TESS
2750.3342684480 TESS
2750.3356573605 TESS
2750.3370462728 TESS
2750.3384351852 TESS
2750.3398240976 TESS
2750.3412130100 TESS
2750.3426019223 TESS
2750.3439908348 TESS
2750.3453797472 TESS
2750.3467686596 TESS
2750.3481575720 TESS
2750.3495464843 TESS
2750.3509353968 TESS
2750.3523243091 TESS
2750.3537132216 TESS
2750.3551021339 TESS
2750.3564910463 TESS
2750.3578799587 TESS
2750.3592688711 TESS
2750.3606577836 TESS
2750.3620466959 TESS
2750.3634356083 TESS
2750.3648245207 TESS
2750.3662134331 TESS
2750.3676023454 TESS
2750.3689912579 TESS
2750.3703801703 TESS
2750.3717690827 TESS
2750.3731579951 TESS
2750.3745469074 TESS
2750.3759358199 TESS
2750.3773247322 TESS
2750.3787136447 TESS
2750.3801025570 TESS
2750.3814914694 TESS
2750.3828803819 TESS
2750.3842692942 TESS
2750.3856582067 TESS
2750.3870471190 TESS
2750.3884360314 TESS
2750.3898249438 TESS
2750.3912138562 TESS
2750.3926027686 TESS
2750.3939916810 TESS
2750.3953805934 TESS
2750.3967695058 TESS
2750.3981584182 TESS
2750.3995473306 TESS
2750.4009362430 TESS
2750.4023251554 TESS
2750.4037140678 TESS
2750.4051029802 TESS
2750.4064918925 TESS
2750.4078808050 TESS
2750.4092697174 TESS
2750.4106586297 TESS
2750.4120475422 TESS
2750.4134364545 TESS
2750.4148253670 TESS
2750.4162142794 TESS
2750.4176031917 TESS
2750.4189921042 TESS
2750.4203810165 TESS
2750.4217699290 TESS
2750.4231588413 TESS
2750.4245477537 TESS
2750.4259366662 TESS
2750.4273255785 TESS
2750.4287144910 TESS
2750.4301034033 TESS
2750.4314923157 TESS
2750.4328812282 TESS
2750.4342701405 TESS
2750.4356590530 TESS
2750.4370479653 TESS
2750.4384368777 TESS
2750.4398257902 TESS
2750.4412147025 TESS
2750.4426036150 TESS
2750.4439925273 TESS
2750.4453814397 TESS
2750.4467703522 TESS
2750.4481592645 TESS
2750.4495481770 TESS
2750.4509370893 TESS
2750.4523260017 TESS
2750.4537149142 TESS
2750.4551038265 TESS
2750.4564927389 TESS
2750.4578816514 TESS
2750.4592705637 TESS
2750.4606594762 TESS
2750.4620483885 TESS
2750.4634373009 TESS
2750.4648262134 TESS
2750.4662151257 TESS
2750.4676040382 TESS
2750.4689929505 TESS
2750.4703818629 TESS
2750.4717707754 TESS
2750.4731596877 TESS
2750.4759375126 TESS
2750.4773264249 TESS
2750.4787153374 TESS
2750.4801042497 TESS
2750.4814931622 TESS
2750.4828820746 TESS
2750.4842709869 TESS
2750.4856598994 TESS
2750.4870488118 TESS
2750.4884377242 TESS
2750.4898266366 TESS
2750.4912155489 TESS
2750.4926044614 TESS
2750.4939933738 TESS
2750.4953822862 TESS
2750.4967711986 TESS
2750.4981601110 TESS
2750.4995490234 TESS
2750.5009379358 TESS
2750.5023268482 TESS
2750.5037157606 TESS
2750.5051046730 TESS
2750.5064935854 TESS
2750.5078824978 TESS
2750.5092714103 TESS
2750.5106603226 TESS
2750.5120492350 TESS
2750.5134381475 TESS
2750.5148270598 TESS
2750.5162159723 TESS
2750.5176048847 TESS
2750.5189937970 TESS
2750.5203827095 TESS
2750.5217716218 TESS
2750.5231605343 TESS
2750.5245494467 TESS
2750.5259383590 TESS
2750.5273272715 TESS
2750.5287161839 TESS
2750.5301050963 TESS
2750.5314940087 TESS
2750.5328829211 TESS
2750.5342718335 TESS
2750.5356607459 TESS
2750.5370496584 TESS
2750.5384385707 TESS
2750.5398274831 TESS
2750.5412163956 TESS
2750.5426053079 TESS
2750.5439942204 TESS
2750.5453831328 TESS
2750.5467720451 TESS
2750.5481609576 TESS
2750.5495498699 TESS
2750.5509387824 TESS
2750.5523276948 TESS
2750.5537166071 TESS
2750.5551055196 TESS
2750.5564944320 TESS
2750.5578833444 TESS
2750.5592722568 TESS
2750.5606611692 TESS
2750.5620500816 TESS
2750.5634389940 TESS
2750.5648279065 TESS
2750.5662168188 TESS
2750.5676057312 TESS
2750.5689946437 TESS
2750.5703835560 TESS
2750.5717724685 TESS
2750.5731613809 TESS
2750.5745502932 TESS
2750.5759392057 TESS
2750.5773281181 TESS
2750.5787170305 TESS
2750.5801059429 TESS
2750.5814948554 TESS
2750.5828837678 TESS
2750.5842726801 TESS
2750.5856615926 TESS
2750.5870505050 TESS
2750.5884394174 TESS
2750.5898283298 TESS
2750.5912172422 TESS
2750.5926061546 TESS
2750.5939950670 TESS
2750.5953839795 TESS
2750.5967728918 TESS
2750.5981618042 TESS
2750.5995507167 TESS
2750.6009396290 TESS
2750.6023285415 TESS
2750.6037174539 TESS
2750.6051063662 TESS
2750.6064952787 TESS
2750.6078841911 TESS
2750.6092731036 TESS
2750.6106620159 TESS
2750.6120509284 TESS
2750.6134398408 TESS
2750.6148287531 TESS
2750.6162176656 TESS
2750.6176065780 TESS
2750.6189954903 TESS
2750.6203844028 TESS
2750.6217733152 TESS
2750.6231622276 TESS
2750.6245511400 TESS
2750.6259400525 TESS
2750.6273289649 TESS
2750.6287178772 TESS
2750.6301067897 TESS
2750.6314957021 TESS
2750.6328846145 TESS
2750.6342735269 TESS
2750.6356624393 TESS
2750.6370513517 TESS
2750.6384402641 TESS
2750.6398291766 TESS
2750.6412180890 TESS
2750.6426070013 TESS
2750.6439959138 TESS
2750.6453848262 TESS
2750.6467737386 TESS
2750.6481626510 TESS
2750.6495515635 TESS
2750.6509404758 TESS
2750.6523293882 TESS
2750.6537183007 TESS
2750.6551072131 TESS
2750.6564961255 TESS
2750.6578850379 TESS
2750.6592739503 TESS
2750.6606628627 TESS
2750.6620517751 TESS
2750.6634406876 TESS
2750.6648296000 TESS
2750.6662185123 TESS
2750.6676074248 TESS
2750.6689963372 TESS
2750.6703852496 TESS
2750.6717741620 TESS
2750.6731630745 TESS
2750.6745519869 TESS
2750.6759408992 TESS
2750.6773298117 TESS
2750.6787187241 TESS
2750.6801076366 TESS
2750.6814965489 TESS
2750.6828854613 TESS
2750.6842743738 TESS
2750.6856632861 TESS
2750.6870521986 TESS
2750.6884411110 TESS
2750.6898300235 TESS
2750.6912189358 TESS
2750.6926078482 TESS
2750.6939967607 TESS
2750.6953856731 TESS
2750.6967745855 TESS
2750.6981634979 TESS
