2391.4025869495 0.9767650366 0.0134412423 TESS
2391.4039758522 0.9834497571 0.0134669831 TESS
2391.4053647549 1.0192246437 0.0135162696 TESS
2391.4067536576 1.0335304737 0.0135522187 TESS
2391.4081425603 1.0109851360 0.0134969987 TESS
2391.4095314630 1.0039843321 0.0135152340 TESS
2391.4109203657 1.0053744316 0.0135339610 TESS
2391.4123092684 1.0004996061 0.0135461902 TESS
2391.4136981710 1.0064910650 0.0135435043 TESS
2391.4150870737 0.9820430875 0.0135102347 TESS
2391.4164759764 0.9805333614 0.0135183241 TESS
2391.4178648791 1.0050090551 0.0135676516 TESS
2391.4192537818 1.0157567263 0.0135914059 TESS
2391.4206426845 0.9930893779 0.0135516841 TESS
2391.4220315873 0.9965748191 0.0135728577 TESS
2391.4234204900 0.9716306925 0.0135457683 TESS
2391.4248093927 1.0149133205 0.0136071742 TESS
2391.4261982954 0.9858320951 0.0135969445 TESS
2391.4275871981 0.9761534929 0.0135756480 TESS
2391.4289761008 0.9818903804 0.0135852080 TESS
2391.4303650035 1.0095106363 0.0136436587 TESS
2391.4317539062 1.0024433136 0.0136156157 TESS
2391.4331428090 0.9940708876 0.0136616305 TESS
2391.4345317117 0.9923037887 0.0136327166 TESS
2391.4359206144 1.0012503862 0.0136428019 TESS
2391.4373095171 1.0017304420 0.0136476131 TESS
2391.4386984198 1.0003008842 0.0136619247 TESS
2391.4400873225 0.9980300665 0.0137184933 TESS
2391.4414762253 0.9973837137 0.0136618214 TESS
2391.4428651280 1.0233343840 0.0137244118 TESS
2391.4442540307 0.9986457825 0.0137098115 TESS
2391.4456429333 0.9927189946 0.0136818765 TESS
2391.4470318360 0.9884911776 0.0136903161 TESS
2391.4484207389 1.0137058496 0.0137333917 TESS
2391.4498096415 0.9971034527 0.0137421070 TESS
2391.4511985442 0.9916416407 0.0137099363 TESS
2391.4525874469 0.9984391928 0.0137505606 TESS
2391.4539763496 1.0089961290 0.0137619479 TESS
2391.4553652524 1.0163283348 0.0137835508 TESS
2391.4567541551 0.9970458746 0.0137615455 TESS
2391.4581430578 1.0067610741 0.0138231805 TESS
2391.4595319605 1.0193494558 0.0138373580 TESS
2391.4609208633 1.0357675552 0.0138369277 TESS
2391.4623097660 1.0115836859 0.0138240792 TESS
2391.4636986687 0.9932591319 0.0138006220 TESS
2391.4650875715 1.0147331953 0.0138216382 TESS
2391.4664764742 0.9823124409 0.0138005074 TESS
2391.4678653769 0.9947152734 0.0138304774 TESS
2391.4692542797 1.0085331202 0.0138443690 TESS
2391.4706431824 1.0288535357 0.0138834948 TESS
2391.4720320851 0.9756171107 0.0138219763 TESS
2391.4734209879 1.0096271038 0.0138883218 TESS
2391.4748098906 1.0013087988 0.0138798654 TESS
2391.4761987933 0.9946825504 0.0138644679 TESS
2391.4775876961 1.0056370497 0.0139235174 TESS
2391.4789765988 0.9832815528 0.0138823362 TESS
2391.4803655015 1.0037777424 0.0139172925 TESS
2391.4817544043 0.9984393716 0.0139204664 TESS
2391.4831433070 0.9768593311 0.0138934236 TESS
2391.4845322097 0.9985182881 0.0139443204 TESS
2391.4859211125 1.0035705566 0.0139521211 TESS
2391.4873100152 1.0268732309 0.0139843272 TESS
2391.4886989180 1.0080369711 0.0139846569 TESS
2391.4900878207 1.0096771717 0.0139637990 TESS
2391.4914767234 1.0084221363 0.0140141621 TESS
2391.4928656262 0.9968073368 0.0139769400 TESS
2391.4942545289 1.0198917389 0.0140159000 TESS
2391.4956434317 0.9766155481 0.0139584392 TESS
2391.4970323344 1.0202599764 0.0140336184 TESS
2391.4984212372 0.9988030791 0.0139998244 TESS
2391.4998101399 0.9962300062 0.0139951473 TESS
2391.5011990427 1.0043720007 0.0140050929 TESS
2391.5025879454 0.9994322658 0.0140129691 TESS
2391.5039768481 0.9912317395 0.0140099209 TESS
2391.5053657509 0.9769670963 0.0139841102 TESS
2391.5067546536 0.9927855730 0.0140159801 TESS
2391.5081435564 0.9936522841 0.0140107218 TESS
2391.5095324591 0.9982175827 0.0140352892 TESS
2391.5109213619 0.9906134009 0.0140335383 TESS
2391.5123102646 0.9753588438 0.0140101966 TESS
2391.5136991674 0.9891915321 0.0140363798 TESS
2391.5150880702 0.9941918254 0.0140466047 TESS
2391.5164769729 1.0072667599 0.0140711172 TESS
2391.5178658757 1.0219378471 0.0141207278 TESS
2391.5192547784 1.0069012642 0.0140880048 TESS
2391.5206436812 1.0065349340 0.0141018527 TESS
2391.5220325839 0.9892153144 0.0140831983 TESS
2391.5234214867 1.0019285679 0.0141080357 TESS
2391.5248103894 1.0165253878 0.0141243469 TESS
2391.5261992922 1.0137233734 0.0141222626 TESS
2391.5275881951 0.9707059860 0.0140625741 TESS
2391.5289770977 0.9887222648 0.0141039537 TESS
2391.5303660006 1.0027496815 0.0141254403 TESS
2391.5317549032 0.9888138771 0.0141326413 TESS
2391.5331438061 0.9971749187 0.0141249504 TESS
2391.5345327089 0.9969045520 0.0141464230 TESS
2391.5359216116 1.0094780922 0.0141534116 TESS
2391.5373105144 0.9798626304 0.0141231874 TESS
2391.5386994172 0.9873038530 0.0141491648 TESS
2391.5400883199 1.0136184692 0.0141868526 TESS
2391.5414772227 1.0033764839 0.0141807925 TESS
2391.5428661255 0.9941712618 0.0141642522 TESS
2391.5442550282 1.0261800289 0.0142122898 TESS
2391.5456439310 0.9711230397 0.0141384471 TESS
2391.5470328338 0.9656788707 0.0141530167 TESS
2391.5484217365 0.9735633731 0.0141579593 TESS
2391.5498106393 0.9692856073 0.0141827464 TESS
2391.5511995421 1.0087746382 0.0142457569 TESS
2391.5525884449 0.9912568331 0.0142010190 TESS
2391.5539773476 1.0073822737 0.0142407110 TESS
2391.5553662504 1.0042064190 0.0142092537 TESS
2391.5567551532 0.9814174175 0.0142097715 TESS
2391.5581440561 0.9745993614 0.0142027680 TESS
2391.5595329587 1.0048857927 0.0142326877 TESS
2391.5609218616 1.0198611021 0.0143025769 TESS
2391.5623107644 0.9904460311 0.0142191183 TESS
2391.5636996672 0.9897670746 0.0142231192 TESS
2391.5650885699 0.9932675362 0.0142252259 TESS
2391.5664774727 1.0208123922 0.0142985135 TESS
2391.5678663755 0.9873405099 0.0142300846 TESS
2391.5692552783 0.9735330939 0.0141918072 TESS
2391.5706441811 0.9968860745 0.0142651405 TESS
2391.5720330838 0.9851459265 0.0142276622 TESS
2391.5734219866 1.0048236847 0.0142802680 TESS
2391.5748108894 0.9898235798 0.0142653221 TESS
2391.5761997922 1.0136288404 0.0142619945 TESS
2391.5775886950 1.0198897123 0.0142768044 TESS
2391.5789775979 1.0292654037 0.0143128932 TESS
2391.5803665007 1.0104707479 0.0142938094 TESS
2391.5817554034 0.9791196585 0.0142369960 TESS
2391.5831443062 1.0083587170 0.0142940013 TESS
2391.5845332090 1.0105414391 0.0143086454 TESS
2391.5859221118 1.0026859045 0.0143037261 TESS
2391.5873110146 0.9927565455 0.0143062053 TESS
2391.5886999174 0.9990426302 0.0143438615 TESS
2391.5900888202 1.0039172173 0.0143107865 TESS
2391.5914777230 1.0079135895 0.0143239051 TESS
2391.5928666258 0.9983383417 0.0143148815 TESS
2391.5942555286 0.9892425537 0.0143080596 TESS
2391.5956444313 0.9768286943 0.0142808147 TESS
2391.5970333341 1.0037366152 0.0143249929 TESS
2391.5984222370 1.0115896463 0.0143255861 TESS
2391.5998111398 1.0013172626 0.0143046351 TESS
2391.6012000426 0.9745230675 0.0142758880 TESS
2391.6025889454 0.9923012853 0.0142680882 TESS
2391.6039778482 1.0150545835 0.0143056130 TESS
2391.6053667510 1.0059772730 0.0143150222 TESS
2391.6067556538 0.9805364013 0.0142613612 TESS
2391.6081445566 1.0026155710 0.0142855048 TESS
2391.6095334594 0.9813054800 0.0142425438 TESS
2391.6109223622 0.9772745371 0.0142667042 TESS
2391.6123112651 0.9999114871 0.0142661855 TESS
2391.6137001679 0.9865234494 0.0142574469 TESS
2391.6150890707 0.9969106913 0.0142894033 TESS
2391.6164779736 0.9860686064 0.0142527139 TESS
2391.6178668764 1.0072585344 0.0142761199 TESS
2391.6192557792 0.9861999154 0.0142715760 TESS
2391.6206446820 1.0122632980 0.0142880948 TESS
2391.6220335848 0.9999674559 0.0142820626 TESS
2391.6234224876 1.0206748247 0.0143027212 TESS
2391.6248113905 0.9815393090 0.0142378313 TESS
2391.6262002933 1.0206208229 0.0142981196 TESS
2391.6275891961 1.0155870914 0.0142664211 TESS
2391.6289780989 0.9818394184 0.0142279593 TESS
2391.6303670017 1.0108414888 0.0142729618 TESS
2391.6317559046 0.9930570722 0.0142330732 TESS
2391.6331448074 1.0107680559 0.0142435431 TESS
2391.6345337102 1.0074790716 0.0142242815 TESS
2391.6359226131 0.9964376688 0.0142192869 TESS
2391.6373115159 1.0036551952 0.0142240720 TESS
2391.6387004187 0.9865434170 0.0142003940 TESS
2391.6400893216 1.0026429892 0.0142197143 TESS
2391.6414782244 1.0242457390 0.0142652476 TESS
2391.6428671272 1.0184632540 0.0142362453 TESS
2391.6442560300 1.0194271803 0.0142530585 TESS
2391.6456449328 0.9822693467 0.0141729806 TESS
2391.6470338358 1.0154839754 0.0142392926 TESS
2391.6484227386 1.0050843954 0.0142058842 TESS
2391.6498116414 1.0077186823 0.0142078279 TESS
2391.6512005442 1.0121265650 0.0142147979 TESS
2391.6525894470 1.0100884438 0.0142107345 TESS
2391.6539783499 1.0166263580 0.0142134139 TESS
2391.6553672527 0.9883919954 0.0141845960 TESS
2391.6567561555 1.0052796602 0.0141656790 TESS
2391.6581450585 1.0010219812 0.0141980266 TESS
2391.6595339613 0.9788148999 0.0141471624 TESS
2391.6609228641 0.9919182062 0.0141551141 TESS
2391.6623117669 0.9715392590 0.0141298492 TESS
2391.6637006698 0.9784761667 0.0141404504 TESS
2391.6650895726 1.0088909864 0.0141819110 TESS
2391.6664784754 1.0023651123 0.0141596226 TESS
2391.6678673784 1.0121959448 0.0141540058 TESS
2391.6692562812 1.0073823929 0.0141471280 TESS
2391.6706451840 0.9796416759 0.0141090779 TESS
2391.6720340869 0.9783266187 0.0141076827 TESS
2391.6734229897 0.9956499934 0.0141578922 TESS
2391.6748118925 0.9871987104 0.0141298408 TESS
2391.6762007955 1.0039434433 0.0141679430 TESS
2391.6775896983 0.9832343459 0.0141182048 TESS
2391.6789786012 0.9971209168 0.0141363032 TESS
2391.6803675040 0.9819508195 0.0141071575 TESS
2391.6817564068 0.9896568060 0.0141197862 TESS
2391.6831453097 0.9986085892 0.0141185345 TESS
2391.6845342126 0.9890932441 0.0141102765 TESS
2391.6859231155 0.9795910716 0.0141205983 TESS
2391.6873120183 0.9961193800 0.0141520323 TESS
2391.6887009211 0.9952186346 0.0141130425 TESS
2391.6900898240 1.0046696663 0.0141426781 TESS
2391.6914787268 0.9981236458 0.0140931802 TESS
2391.6928676298 0.9881039262 0.0141292475 TESS
2391.6942565326 0.9989165068 0.0141194742 TESS
2391.6956454355 0.9833210111 0.0140889110 TESS
2391.6970343383 0.9998735189 0.0141144395 TESS
2391.6984232412 1.0056420565 0.0141154388 TESS
2391.6998121440 0.9809769988 0.0140567152 TESS
2391.7012010470 1.0042651892 0.0141015239 TESS
2391.7025899498 0.9941209555 0.0140998317 TESS
2391.7039788527 1.0169909000 0.0141487429 TESS
2391.7053677555 1.0159428120 0.0141230412 TESS
2391.7067566584 0.9983350635 0.0140865203 TESS
2391.7081455613 0.9935067296 0.0140987355 TESS
2391.7095344642 1.0248827934 0.0141339973 TESS
2391.7109233670 1.0079356432 0.0141174858 TESS
2391.7123122699 1.0058753490 0.0140963690 TESS
2391.7137011728 1.0236233473 0.0141209690 TESS
2391.7150900757 1.0050352812 0.0141002331 TESS
2391.7164789786 0.9896881580 0.0140881594 TESS
2391.7178678814 1.0145651102 0.0141045693 TESS
2391.7192567843 0.9833924174 0.0140675260 TESS
2391.7206456872 0.9875335097 0.0140813813 TESS
2391.7220345901 0.9882236123 0.0140845310 TESS
2391.7234234930 1.0149922371 0.0141137419 TESS
2391.7248123958 0.9957422018 0.0140901888 TESS
2391.7262012987 1.0009189844 0.0140846157 TESS
2391.7275902016 0.9916276932 0.0140839247 TESS
2391.7289791045 1.0045628548 0.0141127845 TESS
2391.7303680074 0.9830492735 0.0140700042 TESS
2391.7317569103 0.9948470592 0.0141077591 TESS
2391.7331458131 0.9753305912 0.0140577806 TESS
2391.7345347160 1.0071567297 0.0140831368 TESS
2391.7359236190 0.9802680612 0.0140518304 TESS
2391.7373125218 1.0091704130 0.0140983025 TESS
2391.7387014247 1.0082801580 0.0140903788 TESS
2391.7400903276 0.9746164083 0.0140679227 TESS
2391.7414792306 0.9918754697 0.0140688326 TESS
2391.7428681334 1.0206105709 0.0140795084 TESS
2391.7442570363 0.9990814924 0.0140748341 TESS
2391.7456459392 0.9831027985 0.0140552316 TESS
2391.7470348421 0.9834460616 0.0140406964 TESS
2391.7484237450 1.0058696270 0.0140529573 TESS
2391.7498126479 0.9817054868 0.0140259927 TESS
2391.7512015508 0.9931023717 0.0140582388 TESS
2391.7525904537 1.0082708597 0.0140584419 TESS
2391.7539793565 0.9855282307 0.0140438126 TESS
2391.7553682595 0.9945694208 0.0140406881 TESS
2391.7567571624 1.0178225040 0.0140665462 TESS
2391.7581460653 0.9977725744 0.0140554830 TESS
2391.7595349682 1.0116471052 0.0140664140 TESS
2391.7609238711 0.9805334806 0.0140229836 TESS
2391.7623127740 1.0170038939 0.0140698878 TESS
2391.7637016769 1.0022509098 0.0140564926 TESS
2391.7650905798 1.0148952007 0.0140855517 TESS
2391.7664794828 0.9932811260 0.0140435519 TESS
2391.7678683857 1.0069789886 0.0140620451 TESS
2391.7692572886 0.9922678471 0.0140555538 TESS
2391.7706461914 0.9793402553 0.0140144285 TESS
2391.7720350944 1.0154218674 0.0140570030 TESS
2391.7734239973 0.9820093513 0.0140352789 TESS
2391.7748129002 0.9897649884 0.0140373372 TESS
2391.7762018031 1.0103091002 0.0140713584 TESS
2391.7775907061 1.0250228643 0.0141166151 TESS
2391.7789796090 1.0034655333 0.0140673090 TESS
2391.7803685119 1.0054680109 0.0140711013 TESS
2391.7817574148 1.0086771250 0.0140724108 TESS
2391.7831463178 0.9822592139 0.0140415933 TESS
2391.7845352207 1.0037410259 0.0140748592 TESS
2391.7859241236 1.0033816099 0.0140724564 TESS
2391.7873130265 1.0039349794 0.0140682552 TESS
2391.7887019295 1.0038768053 0.0140654314 TESS
2391.7900908324 0.9835395217 0.0140517307 TESS
2391.7914797353 1.0026010275 0.0140631991 TESS
2391.7928686382 1.0176584721 0.0140875969 TESS
2391.7942575412 0.9926406145 0.0140843941 TESS
2391.7956464441 0.9907438755 0.0140650487 TESS
2391.7970353470 0.9839572310 0.0140453549 TESS
2391.7984242499 1.0025073290 0.0140800793 TESS
2391.7998131529 0.9904137254 0.0140714888 TESS
2391.8012020558 0.9868329763 0.0140600288 TESS
2391.8025909587 0.9971014857 0.0140763689 TESS
2391.8039798617 1.0184718370 0.0141448649 TESS
2391.8053687646 0.9950312376 0.0140958633 TESS
2391.8067576675 0.9996144176 0.0141296508 TESS
2391.8081465704 1.0027981997 0.0141144898 TESS
2391.8095354734 0.9753453135 0.0140717002 TESS
2391.8109243763 0.9881190658 0.0140829133 TESS
2391.8123132792 1.0080047846 0.0141374739 TESS
2391.8137021821 1.0008354187 0.0141331591 TESS
2391.8150910852 1.0137281418 0.0141475294 TESS
2391.8164799881 0.9882169962 0.0141160293 TESS
2391.8178688910 1.0007619858 0.0141391344 TESS
2391.8192577940 0.9771780372 0.0140993614 TESS
2391.8206466969 0.9850605130 0.0141144320 TESS
2391.8220355998 0.9924038649 0.0141413622 TESS
2391.8234245027 1.0039262772 0.0141484048 TESS
2391.8248134058 0.9868432879 0.0141430441 TESS
2391.8262023087 0.9649698138 0.0141142048 TESS
2391.8275912116 1.0153540373 0.0141962664 TESS
2391.8289801146 0.9816763997 0.0141570363 TESS
2391.8303690175 1.0081866980 0.0141646815 TESS
2391.8317579205 0.9923111796 0.0141628627 TESS
2391.8331468235 0.9907522202 0.0141742080 TESS
2391.8345357264 0.9923724532 0.0141769378 TESS
2391.8359246293 0.9872211218 0.0141762318 TESS
2391.8373135322 1.0089832544 0.0142033594 TESS
2391.8387024353 1.0097826719 0.0142004313 TESS
2391.8400913382 1.0134351254 0.0142243421 TESS
2391.8414802411 1.0040754080 0.0142332343 TESS
2391.8428691441 1.0092933178 0.0142246997 TESS
2391.8442580471 1.0031344891 0.0142038325 TESS
2391.8456469500 1.0077654123 0.0142408162 TESS
2391.8470358529 0.9832776189 0.0142271752 TESS
2391.8484247560 1.0245245695 0.0142709976 TESS
2391.8498136589 1.0108406544 0.0142546203 TESS
2391.8512025618 1.0147186518 0.0142607512 TESS
2391.8525914649 0.9995265007 0.0142416013 TESS
2391.8539803678 1.0045311451 0.0142687121 TESS
2391.8553692707 1.0082421303 0.0142729832 TESS
2391.8567581738 1.0004905462 0.0142805763 TESS
2391.8581470767 1.0084097385 0.0142729469 TESS
2391.8595359796 0.9902386665 0.0142931836 TESS
2391.8609248827 1.0172629356 0.0143153891 TESS
2391.8623137856 1.0051145554 0.0143073853 TESS
2391.8637026885 0.9878421426 0.0142647130 TESS
2391.8650915916 0.9987597466 0.0142800650 TESS
2391.8664804945 0.9913589954 0.0142790070 TESS
2391.8678693975 1.0158087015 0.0143249333 TESS
2391.8692583005 1.0089297295 0.0143068060 TESS
2391.8706472034 0.9968603253 0.0142916478 TESS
2391.8720361064 1.0193799734 0.0143263564 TESS
2391.8734250094 1.0214270353 0.0143528525 TESS
2391.8748139124 1.0170515776 0.0143294772 TESS
2391.8762028153 0.9841728806 0.0142810876 TESS
2391.8775917184 1.0098049641 0.0143165961 TESS
2391.8789806213 1.0049228668 0.0143481325 TESS
2391.8803695243 1.0182989836 0.0143139493 TESS
2391.8817584273 0.9916130304 0.0143229458 TESS
2391.8831473302 1.0062468052 0.0143327862 TESS
2391.8845362332 1.0040050745 0.0143114813 TESS
2391.8859251362 1.0036427975 0.0143586295 TESS
2391.8873140392 0.9907245636 0.0143183796 TESS
2391.8887029421 0.9691998959 0.0142720342 TESS
2391.8900918452 1.0119593143 0.0143516688 TESS
2391.8914807482 1.0079685450 0.0143294744 TESS
2391.8928696511 1.0009651184 0.0143243205 TESS
2391.8942585542 1.0048063993 0.0143319387 TESS
2391.8956474571 1.0075991154 0.0143477917 TESS
2391.8970363602 0.9756968617 0.0143001880 TESS
2391.8984252631 0.9832402468 0.0142854257 TESS
2391.8998141661 1.0081803799 0.0143137807 TESS
2391.9012030690 1.0140733719 0.0143254278 TESS
2391.9025919721 1.0046792030 0.0143272597 TESS
2391.9039808751 1.0030672550 0.0143226283 TESS
2391.9053697781 0.9981283545 0.0143026104 TESS
2391.9067586811 0.9841921329 0.0142877614 TESS
2391.9081475840 0.9828333259 0.0142975757 TESS
2391.9095364871 0.9972340465 0.0142993517 TESS
2391.9109253901 0.9959006906 0.0143085206 TESS
2391.9123142930 1.0167144537 0.0143147120 TESS
2391.9137031961 0.9918242097 0.0143150240 TESS
2391.9150920991 1.0124320984 0.0143283969 TESS
2391.9164810021 1.0135982037 0.0143174483 TESS
2391.9178699051 1.0260938406 0.0143145015 TESS
2391.9192588081 1.0077219009 0.0143027101 TESS
2391.9206477111 1.0059370995 0.0142891891 TESS
2391.9220366141 1.0075820684 0.0142700551 TESS
2391.9234255171 1.0013488531 0.0142628169 TESS
2391.9248144201 1.0137767792 0.0143006612 TESS
2391.9262033231 1.0038361549 0.0142688630 TESS
2391.9275922262 1.0021146536 0.0142477285 TESS
2391.9289811291 1.0043613911 0.0142440666 TESS
2391.9303700321 0.9988986850 0.0142573798 TESS
2391.9317589352 1.0036145449 0.0142512694 TESS
2391.9331478382 1.0130596161 0.0142565994 TESS
2391.9345367411 0.9871605635 0.0142122703 TESS
2391.9359256442 0.9943532944 0.0142153380 TESS
2391.9373145472 1.0202666521 0.0142612401 TESS
2391.9387034503 1.0170093775 0.0142430812 TESS
2391.9400923533 1.0071644783 0.0142131578 TESS
2391.9414812562 1.0028374195 0.0142214978 TESS
2391.9428701593 1.0184957981 0.0142256217 TESS
2391.9442590623 1.0100570917 0.0142219653 TESS
2391.9456479654 0.9990807772 0.0142112905 TESS
2391.9470368684 0.9837090969 0.0141614396 TESS
2391.9484257713 1.0231945515 0.0141917290 TESS
2391.9498146744 1.0020515919 0.0141724180 TESS
2391.9512035774 1.0073912144 0.0141688334 TESS
2391.9525924805 0.9879303575 0.0141957933 TESS
2391.9539813835 1.0139987469 0.0141834626 TESS
2391.9553702865 1.0002079010 0.0141466558 TESS
2391.9567591895 1.0045391321 0.0141409943 TESS
2391.9581480925 1.0014441013 0.0141468681 TESS
2391.9595369956 0.9865075350 0.0141158113 TESS
2391.9609258986 0.9723808765 0.0141045852 TESS
2391.9623148016 1.0048952103 0.0141193811 TESS
2391.9637037047 1.0024909973 0.0141206170 TESS
2391.9650926077 0.9995045066 0.0141127612 TESS
2391.9664815108 0.9791580439 0.0140702762 TESS
2391.9678704138 1.0162879229 0.0141428020 TESS
2391.9692593169 0.9972794056 0.0140863108 TESS
2391.9706482199 1.0030355453 0.0140996147 TESS
2391.9720371229 0.9995222092 0.0140868714 TESS
2391.9734260259 0.9836984277 0.0140705984 TESS
2391.9748149289 1.0160834789 0.0140976049 TESS
2391.9762038320 0.9871059060 0.0140682142 TESS
2391.9775927350 0.9947366714 0.0140757132 TESS
2391.9789816380 0.9996019602 0.0140638258 TESS
2391.9803705411 1.0244491100 0.0140861403 TESS
2391.9817594441 0.9958921075 0.0140553890 TESS
2391.9831483472 1.0074392557 0.0140584549 TESS
2391.9845372502 0.9875575900 0.0140420869 TESS
